=== TOP 100 PALAVRAS MAIS FREQUENTES ===
67 - folau [C(p) = 101.0000]
68 - elon [C(p) = 101.0000]
69 - ptsd [C(p) = 100.0000]
70 - pence [C(p) = 99.0000]
71 - tesla [C(p) = 98.0000]
72 - mueller [C(p) = 98.0000]
73 - bitcoin [C(p) = 97.0000]
74 - justine [C(p) = 95.0000]
75 - ibac [C(p) = 95.0000]
76 - padley [C(p) = 94.0000]
77 - donald [C(p) = 93.1290]
78 - distancing [C(p) = 93.0000]
79 - youtube [C(p) = 92.0000]
80 - episode [C(p) = 92.0000]
81 - airbnb [C(p) = 92.0000]
82 - dutton [C(p) = 91.3333]
83 - antony [C(p) = 91.0000]
84 - jarryd [C(p) = 89.0000]
85 - marcus [C(p) = 88.5000]
86 - lasker [C(p) = 88.0000]
87 - winston [C(p) = 88.0000]
88 - wong [C(p) = 88.0000]
89 - transgender [C(p) = 88.0000]
90 - happens [C(p) = 87.0000]
91 - hannah [C(p) = 86.0000]
92 - huawei [C(p) = 86.0000]
93 - naplan [C(p) = 86.0000]
94 - verrender [C(p) = 85.0000]
95 - brendan [C(p) = 85.0000]
96 - grattan [C(p) = 84.0000]
97 - benjamin [C(p) = 84.0000]
98 - nicola [C(p) = 84.0000]
99 - annastacia [C(p) = 83.0000]
100 - rafael [C(p) = 83.0000]

=== CONSULTAS ===

Manchete Original: water wont be moved without studies gallop
Top 10 similares:
1 - gallop wont say beazley win is his cup of tea [Jaccard = 0.2857]
2 - water wont run out sa pledge [Jaccard = 0.2857]
3 - gallop defends water consultation [Jaccard = 0.2500]
4 - water deal struck without vic [Jaccard = 0.2500]
5 - pm wont seize water control [Jaccard = 0.2500]
6 - water tax wont be itemised on bills [Jaccard = 0.2500]
7 - darling water wont reach sa [Jaccard = 0.2500]
8 - intervention wont work without ama [Jaccard = 0.2500]
9 - guantanamo prisoners wont be moved to us [Jaccard = 0.2500]
10 - gallop pleased as wa reins in water use [Jaccard = 0.2500]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: boost planned for central vic tourism
Top 10 similares:
1 - water boost planned for central coast [Jaccard = 0.5000]
2 - road upgrades planned to boost tourism [Jaccard = 0.5000]
3 - g20 tourism boost [Jaccard = 0.5000]
4 - water supply boost planned for central vic [Jaccard = 0.5000]
5 - central qld tourism gets easter boost [Jaccard = 0.5000]
6 - sa tourism boost [Jaccard = 0.5000]
7 - tourism group backs planned infrastructure boost [Jaccard = 0.4286]
8 - boost for indigenous tourism [Jaccard = 0.4000]
9 - far north qld tourism to get 125m boost [Jaccard = 0.4000]
10 - tourism boost for rum distillery [Jaccard = 0.4000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: omalley storms into loch lomond contention
Top 10 similares:
1 - protesta storms into cup contention [Jaccard = 0.4286]
2 - moseley storms into contention [Jaccard = 0.4286]
3 - omalley in contention in ireland [Jaccard = 0.2857]
4 - webb fires into contention [Jaccard = 0.2500]
5 - webb leaps into contention [Jaccard = 0.2500]
6 - federer storms into quarters [Jaccard = 0.2500]
7 - loch ard arch crashes into sea [Jaccard = 0.2500]
8 - hensby omalley in contention in sweden [Jaccard = 0.2500]
9 - omalley in contention at asian open [Jaccard = 0.2500]
10 - pittman storms into final [Jaccard = 0.2500]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: man sends police on car chase
Top 10 similares:
1 - fbs police chase [Jaccard = 0.6667]
2 - police car hit in chase [Jaccard = 0.6667]
3 - two die in police chase [Jaccard = 0.6667]
4 - police chase driver was a 14yo boy [Jaccard = 0.5000]
5 - police use stun gun in car chase [Jaccard = 0.5000]
6 - police use taser in car chase [Jaccard = 0.5000]
7 - perth police chase [Jaccard = 0.5000]
8 - man jailed for police chase [Jaccard = 0.5000]
9 - act police chase taser [Jaccard = 0.5000]
10 - 15yo in stolen car police chase [Jaccard = 0.5000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: us australia need to compromise on free trade deal
Top 10 similares:
1 - australia and uk agree to uk free trade deal [Jaccard = 0.5714]
2 - australia us strike free trade deal [Jaccard = 0.5714]
3 - australia japan free trade deal [Jaccard = 0.5714]
4 - australia malaysia free trade deal [Jaccard = 0.5714]
5 - free trade deal fantastic for australia howard [Jaccard = 0.5000]
6 - australia thailand to sign free trade deal [Jaccard = 0.5000]
7 - australia and china to sign free trade deal [Jaccard = 0.5000]
8 - australia and china set to sign free trade deal [Jaccard = 0.5000]
9 - us committee approves australia free trade deal [Jaccard = 0.5000]
10 - australia thailand to sign free trade deal [Jaccard = 0.5000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: dad to be kirsten to miss test against west indies
Top 10 similares:
1 - okeefe in for siddle for scg test against west indies [Jaccard = 0.5000]
2 - west indies at 439 runs in test [Jaccard = 0.4286]
3 - west indies on top against india [Jaccard = 0.4286]
4 - west indies to bat against pakistan [Jaccard = 0.4286]
5 - west indies on top against zimbabwe [Jaccard = 0.4286]
6 - west indies to bat against australia [Jaccard = 0.4286]
7 - west indies cruising against qld [Jaccard = 0.4286]
8 - coronavirus jofra archer to miss england west indies test [Jaccard = 0.4000]
9 - pattinson relishes test revival against troubled west indies [Jaccard = 0.4000]
10 - west indies big hitters missing for test series against austral [Jaccard = 0.4000]
Palavras Emergentes presentes nessas manchetes:
  coronavirus [C(p) = 8942.0000]

Manchete Original: lifesaver warns against swimming at re opened beach
Top 10 similares:
1 - epa warns against swimming at rye beach [Jaccard = 0.6667]
2 - iemma warns against violence at sydney beach [Jaccard = 0.3333]
3 - usq warns against cap on uni placements [Jaccard = 0.2857]
4 - academic warns against china fta [Jaccard = 0.2500]
5 - us president warns against overconfidence [Jaccard = 0.2500]
6 - asx warns alp against prescriptive governance [Jaccard = 0.2500]
7 - gilchrist warns against complacency [Jaccard = 0.2500]
8 - wenger warns against complacency [Jaccard = 0.2500]
9 - sby warns new cabinet against graft [Jaccard = 0.2500]
10 - pm warns party against complacency [Jaccard = 0.2500]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: men found not guilty over cannabis crop
Top 10 similares:
1 - man jailed over cannabis crop found in act home in 2012 [Jaccard = 0.5714]
2 - man found guilty over rape [Jaccard = 0.5000]
3 - man charged over 5m cannabis crop [Jaccard = 0.5000]
4 - man found guilty over pub bashing [Jaccard = 0.5000]
5 - man arrested over cannabis crop [Jaccard = 0.5000]
6 - man found not guilty over stabbing [Jaccard = 0.5000]
7 - man charged over cannabis crop [Jaccard = 0.5000]
8 - man found guilty over amphetamines drug lab [Jaccard = 0.4286]
9 - cannabis crop found in state forest [Jaccard = 0.4286]
10 - man found guilty over wifes murder [Jaccard = 0.4286]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: farmers fear abb merger will affect grain pool
Top 10 similares:
1 - rfs merger will affect volunteers [Jaccard = 0.3750]
2 - farmers fear grain rail closure [Jaccard = 0.3333]
3 - farmers fear wild dogs will attack people [Jaccard = 0.2727]
4 - farmers fear carbon surcharge will hurt freight [Jaccard = 0.2727]
5 - farmers fear gunns fallout will costs millions [Jaccard = 0.2727]
6 - residents fear policy change will affect timber [Jaccard = 0.2727]
7 - farmers fear greens [Jaccard = 0.2500]
8 - emerald grain pool class action wa farmers millions lost [Jaccard = 0.2500]
9 - abb grain backs merger [Jaccard = 0.2500]
10 - new president will affect us [Jaccard = 0.2500]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: capriati confident of serena hat trick
Top 10 similares:
1 - serena aiming for open hat trick [Jaccard = 0.3333]
2 - serena destroys capriati mauresmo advances [Jaccard = 0.2857]
3 - serena confident ahead of french defence [Jaccard = 0.2857]
4 - stoner not confident of securing hat trick of wins [Jaccard = 0.2857]
5 - confident serena primed for title defence [Jaccard = 0.2857]
6 - serena to face capriati mauresmo up against [Jaccard = 0.2857]
7 - capriati edges serena in titanic quarter final [Jaccard = 0.2500]
8 - kuerten ousts federer serena capriati through [Jaccard = 0.2500]
9 - hewitt capriati dumped serena stutters through [Jaccard = 0.2500]
10 - confident serena ready to bury paris nightmare [Jaccard = 0.2500]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: vujanic salvages victory for serbs
Top 10 similares:
1 - australia set for victory [Jaccard = 0.2000]
2 - australia set for victory [Jaccard = 0.2000]
3 - nz coast to victory in top end [Jaccard = 0.2000]
4 - australia set for victory [Jaccard = 0.2000]
5 - aussies eye victory [Jaccard = 0.2000]
6 - nsw need 139 for victory [Jaccard = 0.2000]
7 - nz poised for victory [Jaccard = 0.2000]
8 - victory eye adelaide [Jaccard = 0.2000]
9 - sri lanka set 370 for victory [Jaccard = 0.2000]
10 - sri lankans set 370 for victory [Jaccard = 0.2000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: act sex assault figures on the rise
Top 10 similares:
1 - assault on the rise in nt [Jaccard = 0.6667]
2 - us jobs figures rise [Jaccard = 0.5000]
3 - rise expected in cpi figures [Jaccard = 0.5000]
4 - significant rise in north coast assault figures [Jaccard = 0.5000]
5 - assault cases on the rise in tasmania [Jaccard = 0.4000]
6 - nt figures highest on assault statistics [Jaccard = 0.4000]
7 - sa sheep slaughter figures on the rise [Jaccard = 0.4000]
8 - figures show 20pc rise in assaults [Jaccard = 0.4000]
9 - sexual assault convictions on the rise [Jaccard = 0.4000]
10 - housing finance figures on the rise [Jaccard = 0.4000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: giardia cases on the rise in act
Top 10 similares:
1 - bjd cases on the rise in qld [Jaccard = 0.6667]
2 - hiv cases on the rise [Jaccard = 0.6667]
3 - std cases on the rise [Jaccard = 0.6667]
4 - new hiv cases on the rise [Jaccard = 0.6667]
5 - ojd cases on the rise [Jaccard = 0.6667]
6 - flu cases on the rise [Jaccard = 0.6667]
7 - flu cases on the rise in southern nsw [Jaccard = 0.5000]
8 - hunter flu cases on the rise [Jaccard = 0.5000]
9 - snakebite cases on the rise [Jaccard = 0.5000]
10 - diarrhoea cases on the rise [Jaccard = 0.5000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: molik at home on centre court
Top 10 similares:
1 - court has new judge but no home [Jaccard = 0.4000]
2 - visitor centre may find new home [Jaccard = 0.3333]
3 - court overturns muslim centre ban [Jaccard = 0.3333]
4 - lakers hit back on home court [Jaccard = 0.3333]
5 - federer clinical on home court [Jaccard = 0.3333]
6 - melbourne home to big bang centre [Jaccard = 0.3333]
7 - high court challenge to png centre [Jaccard = 0.3333]
8 - stand off marine centre court [Jaccard = 0.3333]
9 - man in court over home invasions [Jaccard = 0.3333]
10 - wellington tourist centre to get new home [Jaccard = 0.3333]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: fire crews battle historic warship blaze
Top 10 similares:
1 - fire crews battle wa blaze [Jaccard = 0.6667]
2 - fire crews battle sa blaze [Jaccard = 0.6667]
3 - fire crews battle qld blaze [Jaccard = 0.6667]
4 - fire crews battle booragoon blaze [Jaccard = 0.5714]
5 - fire crews battle blaze in hobarts cbd [Jaccard = 0.5714]
6 - fire crews battle blaze in gilgandra [Jaccard = 0.5714]
7 - fire crews battle wybong blaze [Jaccard = 0.5714]
8 - fire crews battle blaze in the grampians [Jaccard = 0.5714]
9 - fire crews battle factory blaze [Jaccard = 0.5714]
10 - tas fire crews battle school blaze [Jaccard = 0.5714]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: eurobodalla rates could rise by 135 percent
Top 10 similares:
1 - rates expected to rise by 35 percent [Jaccard = 0.5000]
2 - 65 percent rise in mid murray rates [Jaccard = 0.5000]
3 - why mortgage rates could rise [Jaccard = 0.5000]
4 - deafblind rates expected to rise 30 percent by 2020 [Jaccard = 0.4286]
5 - unemployment rates could hit 20 percent in shoalhaven [Jaccard = 0.4286]
6 - rates on the rise [Jaccard = 0.4000]
7 - vic mps get 25 percent pay rise [Jaccard = 0.4000]
8 - us rates rise to 225pc [Jaccard = 0.4000]
9 - euro zone interest rates could rise [Jaccard = 0.3750]
10 - interest rates could rise as unemployment goes up [Jaccard = 0.3750]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: dozens killed in widespread iraq attacks
Top 10 similares:
1 - dozens killed in iraq attacks [Jaccard = 0.8000]
2 - dozens killed in iraq attacks [Jaccard = 0.8000]
3 - dozens killed in attacks in iraq [Jaccard = 0.8000]
4 - dozens killed in iraq car bomb attacks [Jaccard = 0.6667]
5 - 13 killed in iraq attacks [Jaccard = 0.6000]
6 - 7 killed in iraq attacks [Jaccard = 0.6000]
7 - 14 killed in iraq attacks [Jaccard = 0.6000]
8 - 25 killed in iraq attacks [Jaccard = 0.6000]
9 - 14 killed in iraq attacks [Jaccard = 0.6000]
10 - more killed in iraq attacks [Jaccard = 0.5000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: govts ir ad campaign wont work labor
Top 10 similares:
1 - labor ad campaign attacks govts nuclear agenda [Jaccard = 0.3750]
2 - smoking law wont work [Jaccard = 0.3333]
3 - labor launches tax cut ad campaign [Jaccard = 0.3333]
4 - labor mlc back at work [Jaccard = 0.3333]
5 - labor launches act campaign [Jaccard = 0.3333]
6 - labor attacks govts anti domestic violence campaign [Jaccard = 0.3333]
7 - labor launches jay 4 sa campaign ad [Jaccard = 0.3333]
8 - act labor launches its campaign [Jaccard = 0.3333]
9 - govts nt alcohol laws wont work hotel association [Jaccard = 0.3333]
10 - work cut out for labor in south wa [Jaccard = 0.3333]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: mother puzzled by sudden discovery of school files
Top 10 similares:
1 - school evacuated after mould discovery [Jaccard = 0.2222]
2 - school asbestos discovery posed no risk to students [Jaccard = 0.2000]
3 - mother sues school after son dies on excursion [Jaccard = 0.2000]
4 - pingelly mother forced into 200km daily school run [Jaccard = 0.2000]
5 - asbestos discovery prompts newcastle school closure [Jaccard = 0.2000]
6 - school closures files dispute reaches court [Jaccard = 0.2000]
7 - mother celebrates triplets miracle milestone first day of school [Jaccard = 0.1818]
8 - mother accused of stabbing at byron bay school refused bail [Jaccard = 0.1818]
9 - school asbestos discovery triggers messy political fight [Jaccard = 0.1818]
10 - melbourne mother calls for gender equality in school uniforms [Jaccard = 0.1818]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: govt bypasses council and approves denmark wind
Top 10 similares:
1 - vic govt approves 326m wind farm [Jaccard = 0.4286]
2 - vic govt approves wind farm [Jaccard = 0.4286]
3 - vic govt approves new wind farm [Jaccard = 0.4286]
4 - govt approves wind farm near goulburn [Jaccard = 0.3333]
5 - govt approves 21 turbine wind farm development [Jaccard = 0.3333]
6 - denmark council to consider wind farm rezoning [Jaccard = 0.3333]
7 - council approves north east wind farm application [Jaccard = 0.3000]
8 - nsw govt approves two new mines [Jaccard = 0.2857]
9 - sa govt approves 40m marina [Jaccard = 0.2857]
10 - council approves subdivision [Jaccard = 0.2857]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: still hope for casino murwillumbah line
Top 10 similares:
1 - casino murwillumbah rail line reopening not [Jaccard = 0.4286]
2 - casino to murwillumbah rail line supporters rally [Jaccard = 0.3750]
3 - casino murwillumbah rail service to go [Jaccard = 0.2857]
4 - hope for bells line progress [Jaccard = 0.2857]
5 - no positives but still hope for victory [Jaccard = 0.2857]
6 - hope for rail line to reopen one day [Jaccard = 0.2857]
7 - hope still high for tier 3 [Jaccard = 0.2857]
8 - rail line still blocked [Jaccard = 0.2857]
9 - still hope for alma pool [Jaccard = 0.2857]
10 - siev x memorial organisers still hope for [Jaccard = 0.2500]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: abetz non committal on resources to combat illegal
Top 10 similares:
1 - commission to use education to combat illegal [Jaccard = 0.2857]
2 - illegal drug use tying up hospital resources [Jaccard = 0.2500]
3 - indonesia pledges to combat illegal logging [Jaccard = 0.2500]
4 - natural resources dept probes illegal dam [Jaccard = 0.2500]
5 - customs boost to combat illegal fishing [Jaccard = 0.2500]
6 - campaign to combat illegal charity bin dumping [Jaccard = 0.2500]
7 - new measures to combat illegal fishing announced [Jaccard = 0.2500]
8 - australia steps up efforts to combat illegal [Jaccard = 0.2500]
9 - authorities pool resources to combat problem dogs [Jaccard = 0.2222]
10 - govt mulls trade sanctions to combat illegal [Jaccard = 0.2222]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: i dont have any specific recollection downer tells
Top 10 similares:
1 - victim tells priest may god have mercy; i dont [Jaccard = 0.3333]
2 - the recession we dont have to have [Jaccard = 0.2857]
3 - we dont want you pm tells papuans [Jaccard = 0.2500]
4 - we dont have any evidence or intelligence to [Jaccard = 0.2500]
5 - cover us downer tells solomons [Jaccard = 0.2500]
6 - have a go peris tells nt kids [Jaccard = 0.2500]
7 - truss tells zoellick to have a cow [Jaccard = 0.2500]
8 - dont be offended beattie tells redneck nsw [Jaccard = 0.2222]
9 - hu tells media dont politicise olympics [Jaccard = 0.2222]
10 - we have urged restraint in uzbekistan downer [Jaccard = 0.2222]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: labor says govt using cole inquiry to avoid
Top 10 similares:
1 - govt preparing to cut spending labor says [Jaccard = 0.3333]
2 - govt pushing to cut wages labor says [Jaccard = 0.3333]
3 - govt cuddling up to one nation says labor [Jaccard = 0.3333]
4 - govt says pbs would disappear under labor [Jaccard = 0.3000]
5 - labor wants awb inquiry to probe govt role [Jaccard = 0.3000]
6 - put pm under wheat inquiry spotlight says labor [Jaccard = 0.3000]
7 - downer says awb inquiry should exclude govt [Jaccard = 0.3000]
8 - govt alters cole inquiry terms of reference [Jaccard = 0.3000]
9 - cole inquiry told bhp hid iraqi govt transactions [Jaccard = 0.3000]
10 - govt obstructed cash for visa inquiry labor [Jaccard = 0.3000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: union welcomes bluescope chiefs comments
Top 10 similares:
1 - ex union boss welcomes top job [Jaccard = 0.3333]
2 - union welcomes csiro review [Jaccard = 0.2857]
3 - police union welcomes new appointments [Jaccard = 0.2857]
4 - union concerned at bluescope eba breakdown [Jaccard = 0.2857]
5 - union welcomes holden pay offer [Jaccard = 0.2857]
6 - union welcomes forster report [Jaccard = 0.2857]
7 - union welcomes firefighting report [Jaccard = 0.2857]
8 - union welcomes venue smoking ban [Jaccard = 0.2857]
9 - union welcomes new ansett payments [Jaccard = 0.2857]
10 - union welcomes job allocations for registry [Jaccard = 0.2857]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: move to preserve colonial relics
Top 10 similares:
1 - hundreds of colonial relics uncovered at willow court [Jaccard = 0.2500]
2 - mad dog cox to move to qld [Jaccard = 0.2500]
3 - move on [Jaccard = 0.2500]
4 - aust backs regional move to preserve fish stocks [Jaccard = 0.2222]
5 - mp to move on crossbow ban [Jaccard = 0.2000]
6 - norgren on the move at pga [Jaccard = 0.2000]
7 - moore on the move [Jaccard = 0.2000]
8 - chelsea aim to preserve gap at top [Jaccard = 0.2000]
9 - us troops on the move [Jaccard = 0.2000]
10 - crocodiles on the move [Jaccard = 0.2000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: police association satisfied with transfer
Top 10 similares:
1 - police association unhappy with situation at [Jaccard = 0.4286]
2 - police association not happy with numbers [Jaccard = 0.4286]
3 - canberrans less satisfied with police service [Jaccard = 0.3750]
4 - minister satisfied with police misconduct probe [Jaccard = 0.3750]
5 - indonesian boy on the run with 11000 police [Jaccard = 0.3333]
6 - police transfer concern [Jaccard = 0.3333]
7 - man in stand off with police [Jaccard = 0.3333]
8 - afl satisfied with world cup bid [Jaccard = 0.3333]
9 - police end stand off with man [Jaccard = 0.3333]
10 - police chief satisfied with solomons murder probe [Jaccard = 0.3333]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: ex un oil for food head charged
Top 10 similares:
1 - turner charged for head contact [Jaccard = 0.4000]
2 - food to go [Jaccard = 0.3333]
3 - annan to discipline oil for food program head [Jaccard = 0.3333]
4 - gm food not the way to go [Jaccard = 0.3333]
5 - dic head [Jaccard = 0.3333]
6 - tas top cop charged [Jaccard = 0.3333]
7 - three charged over oil for food scandal [Jaccard = 0.3333]
8 - man charged after kicking officer in head [Jaccard = 0.3333]
9 - 24yo charged after woman shot in head [Jaccard = 0.3333]
10 - un suspends former head of oil for food program [Jaccard = 0.3333]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: north shore rail services back on track
Top 10 similares:
1 - rail services to get back on track [Jaccard = 0.6667]
2 - rail services back on track [Jaccard = 0.6667]
3 - rail services back on track [Jaccard = 0.6667]
4 - rail services back on track [Jaccard = 0.6667]
5 - repairs put rail services back on track [Jaccard = 0.5714]
6 - ballarat rail services back on track [Jaccard = 0.5714]
7 - rail services getting back on track [Jaccard = 0.5714]
8 - passenger rail services back on track [Jaccard = 0.5714]
9 - rail services to be back on track soon [Jaccard = 0.5714]
10 - plan to get rail passenger services back on track [Jaccard = 0.5000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: cosgrove relieved vcs staying in aust
Top 10 similares:
1 - cosgrove new gg [Jaccard = 0.2500]
2 - mokbel on his way to aust [Jaccard = 0.2000]
3 - kangaroos staying put afl [Jaccard = 0.2000]
4 - aust day honours for 60 in wa [Jaccard = 0.2000]
5 - aust oil interests [Jaccard = 0.2000]
6 - aust ups burma aid [Jaccard = 0.2000]
7 - leslie relieved to be out [Jaccard = 0.2000]
8 - stanhope staying put [Jaccard = 0.2000]
9 - staying warm [Jaccard = 0.2000]
10 - joey a relieved man [Jaccard = 0.2000]
Palavras Emergentes presentes nessas manchetes:
  (nenhuma)

Manchete Original: australias silent struggle with autism
Top 10 similares:
1 - aussies struggle with bat [Jaccard = 0.3333]
2 - macadamia farmers struggle with dry rot [Jaccard = 0.2857]
3 - prisons struggle with overcrowding [Jaccard = 0.2857]
4 - australias 25b friendship with indonesia [Jaccard = 0.2857]
5 - obamas struggle with history [Jaccard = 0.2857]
6 - titans struggle with selections [Jaccard = 0.2857]
7 - relations with png an indicator of australias [Jaccard = 0.2857]
8 - australias engagment with india [Jaccard = 0.2857]
